sex,start,title,code,price,_price,img,url
男装女装亲子,1,UT PEANUTS印花短袖T恤史努比重磅廓形 ,466958,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000055825/main/first/561/1.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000055825
男装女装亲子,1,UT PEANUTS印花短袖T恤史努比重磅廓形 ,475078,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000055735/main/first/561/1.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000055735
男装女装亲子,1,UT PEANUTS印花短袖T恤史努比重磅廓形 ,475079,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000055740/main/first/561/1.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000055740
男装女装亲子,0,UT PEANUTS印花短袖T恤史努比重磅廓形 ,475080,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000055759/chip/22/COL08.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000055759
男装女装,0,修身无褶长裤/通勤休闲裤 ,450251,249.00,199,https://www.uniqlo.cn/hmall/test/u0000000044091/chip/22/COL98.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000044091
男装女装,0,便携式防紫外线外套/防晒衣透气 ,453773,249.00,399,https://www.uniqlo.cn/hmall/test/u0000000041104/chip/22/COL09.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000041104
男装女装,0,修身无褶长裤/通勤休闲裤 ,455482,249.00,199,https://www.uniqlo.cn/hmall/test/u0000000040732/chip/22/COL69.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000040732
男装,0,易打理快干弹力轻型长裤仿毛料款加长款85cm ,455486,199.00,199,https://www.uniqlo.cn/hmall/test/u0000000042102/chip/22/COL08.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000042102
男装,0,易打理快干弹力轻型长裤仿棉质款加长款85cm ,455487,199.00,199,https://www.uniqlo.cn/hmall/test/u0000000042103/chip/22/COL32.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000042103
男装,0,易打理快干弹力轻型长裤仿毛料款常规款76cm ,457610,199.00,199,https://www.uniqlo.cn/hmall/test/u0000000042473/chip/22/COL05.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000042473
男装,0,易打理快干弹力轻型长裤仿棉质款常规款76cm ,457612,199.00,199,https://www.uniqlo.cn/hmall/test/u0000000042485/chip/22/COL07.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000042485
男装女装情侣,0,UT ARCHIVE印花短袖T恤巴斯奎特 ,459311,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000041294/chip/22/COL99.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000041294
男装女装,0,便携式防紫外线连帽外套/3D CUT防晒衣 ,459585,249.00,199,https://www.uniqlo.cn/hmall/test/u0000000044273/chip/22/COL98.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000044273
男装,0,修身无褶长裤/通勤商务斯文休闲裤易打理 ,459695,249.00,199,https://www.uniqlo.cn/hmall/test/u0000000044954/chip/22/COL32.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000044954
男装女装,0,水洗休闲束脚裤/长裤裤子宽松休闲牛仔色 ,461440,149.00,199,https://www.uniqlo.cn/hmall/test/u0000000045166/chip/22/COL66.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000045166
男装,0,易打理快干弹力轻型长裤仿棉质款加长款85cm ,463820,199.00,199,https://www.uniqlo.cn/hmall/test/u0000000052034/chip/22/COL09.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000052034
男装,0,易打理快干弹力轻型长裤仿棉质款常规款76cm ,463821,199.00,199,https://www.uniqlo.cn/hmall/test/u0000000051718/chip/22/COL32.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000051718
男装,0,修身无褶长裤/通勤商务斯文休闲直筒裤 ,463918,249.00,199,https://www.uniqlo.cn/hmall/test/u0000000049751/chip/22/COL32.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000049751
男装,0,便携式防紫外线连帽外套3D CUT防晒衣 ,464022,249.00,199,https://www.uniqlo.cn/hmall/test/u0000000050411/chip/22/COL09.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000050411
男装,0,AIRism针织短裤/内裤舒适24新款     ,464316,59.00,199,https://www.uniqlo.cn/hmall/test/u0000000049014/chip/22/COL97.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000049014
男装,0,AIRism无痕针织短裤/平脚男士内裤 ,464319,59.00,199,https://www.uniqlo.cn/hmall/test/u0000000050872/main/first/561/1.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000050872
男装女装,0,水洗休闲束脚裤/长裤宽松松紧裤子 ,464820,149.00,199,https://www.uniqlo.cn/hmall/test/u0000000049634/main/first/561/1.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000049634
男装女装,0,优质长绒棉衬衫长袖衬衣外套   ,464930,149.00,199,https://www.uniqlo.cn/hmall/test/u0000000049494/main/first/561/1.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000049494
男装,0,AIRism网眼高功能无痕针织短裤男士内裤 ,464947,59.00,199,https://www.uniqlo.cn/hmall/test/u0000000051078/chip/22/COL66.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000051078
男装女装,0,DRY-EX速干T恤短袖吸汗快干凉感透气柔滑 ,465191,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000052051/chip/22/COL56.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000052051
男装女装,0,凉感衣AIRism POLO衫短袖商务通勤T恤 ,465196,129.00,199,https://www.uniqlo.cn/hmall/test/u0000000051993/chip/22/COL18.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000051993
男装女装,0,SUPIMA COTTON圆领T恤短袖全棉纯棉  ,465494,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000051014/chip/22/COL54.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000051014
男装女装情侣装,0,UT MFA FOREVER印花短袖T恤 ,466159,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000050875/chip/22/COL00.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000050875
男装,0,AIRism针织短裤/男士内裤吸汗速干24新款 ,466495,59.00,199,https://www.uniqlo.cn/hmall/test/u0000000052030/chip/22/COL07.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000052030
男装,0,AIRism针织短裤/男士内裤吸汗速干24新款 ,466498,59.00,199,https://www.uniqlo.cn/hmall/test/u0000000052029/chip/22/COL57.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000052029
男装,0,AIRism针织短裤/内裤舒适凉感  ,466501,59.00,199,https://www.uniqlo.cn/hmall/test/u0000000049253/chip/22/COL03.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000049253
男装女装,0,水洗宽松休闲九分裤/长裤阔感裤裤子 ,466656,149.00,199,https://www.uniqlo.cn/hmall/test/u0000000049473/chip/22/COL56.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000049473
男女装,0,法国麻衬衫长袖衬衣外套亚麻简约时尚通勤 ,467502,199.00,199,https://www.uniqlo.cn/hmall/test/u0000000052071/chip/22/COL00.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000052071
男装女装,0,DRY-EX速干T恤短袖运动户外休闲 ,467543,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000052717/chip/22/COL03.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000052717
男装,0,AIRism无痕针织短裤/男士内裤吸汗速干印花 ,467846,59.00,199,https://www.uniqlo.cn/hmall/test/u0000000052026/chip/22/COL06.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000052026
男装女装情侣,0,UT NY POP ART印花短袖T恤巴斯奎特 ,468824,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000051233/chip/22/COL09.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000051233
男装女装亲子,0,UT PEANUTS印花短袖T恤史努比重磅廓形 ,468900,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000051025/chip/22/COL53.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000051025
男装女装亲子,0,UT PEANUTS印花短袖T恤史努比重磅廓形 ,468901,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000051192/chip/22/COL08.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000051192
男装女装亲子,0,UT PEANUTS印花短袖T恤史努比重磅廓形 ,468903,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000051045/chip/22/COL01.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000051045
男装女装亲子,0,UT PEANUTS印花短袖T恤史努比重磅廓形 ,468904,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000051046/chip/22/COL69.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000051046
男装女装情侣装,0,UT MFA FOREVER印花短袖T恤 ,469247,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000050852/main/first/561/1.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000050852
男装女装情侣装,0,UT MFA FOREVER印花短袖T恤 ,469251,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000050871/main/first/561/1.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000050871
男装女装情侣,0,UT NY POP ART印花短袖T恤凯斯哈林 ,469257,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000051253/main/first/561/1.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000051253
男装女装情侣,0,UT NY POP ART印花短袖T恤凯斯哈林 ,469258,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000051255/chip/22/COL09.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000051255
男装女装情侣,0,UT NY POP ART印花短袖T恤凯斯哈林 ,469259,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000051257/chip/22/COL69.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000051257
男装,0,易打理快干弹力轻型长裤仿毛料款加长款85cm ,470030,199.00,199,https://www.uniqlo.cn/hmall/test/u0000000052024/chip/22/COL09.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000052024
男装,0,易打理快干弹力轻型长裤仿毛料款常规款76cm ,470031,199.00,199,https://www.uniqlo.cn/hmall/test/u0000000051715/chip/22/COL05.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000051715
男装女装,0,优质长绒棉衬衫/长袖衬衣薄外套空调衫 ,470301,149.00,199,https://www.uniqlo.cn/hmall/test/u0000000054181/chip/22/COL69.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000054181
男女装,0,优质长绒棉条纹衬衫长袖衬衣外套空调衫 ,470302,149.00,199,https://www.uniqlo.cn/hmall/test/u0000000054931/chip/22/COL61.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000054931
男女装,0,优质长绒棉条纹衬衫长袖衬衣外套空调衫 ,470303,149.00,199,https://www.uniqlo.cn/hmall/test/u0000000054932/chip/22/COL64.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000054932
男女装,0,优质长绒棉条纹衬衫长袖衬衣薄外套空调衫 ,470304,149.00,199,https://www.uniqlo.cn/hmall/test/u0000000054037/chip/22/COL66.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000054037
男女装,0,优质长绒棉格子衬衫长袖衬衣外套空调衫 ,470306,149.00,199,https://www.uniqlo.cn/hmall/test/u0000000054933/chip/22/COL01.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000054933
男装,0,休闲直筒牛仔裤/水洗产品24新款常规款 ,470534,249.00,199,https://www.uniqlo.cn/hmall/test/u0000000054945/chip/22/COL63.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000054945
男装女装,0,休闲直筒牛仔裤/原色产品24新款常规款 ,470535,249.00,199,https://www.uniqlo.cn/hmall/test/u0000000054916/chip/22/COL69.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000054916
男装,0,休闲直筒牛仔裤/水洗产品24新款加长款84cm ,470537,249.00,199,https://www.uniqlo.cn/hmall/test/u0000000054935/chip/22/COL63.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000054935
男装,0,休闲直筒牛仔裤/原色产品24新款加长款84cm ,470538,249.00,199,https://www.uniqlo.cn/hmall/test/u0000000054910/chip/22/COL69.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000054910
男装,0,修身无褶长裤24新款 ,470546,249.00,199,https://www.uniqlo.cn/hmall/test/u0000000054354/main/first/561/1.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000054354
男装女装,0,水洗休闲束脚裤/九分裤可作长裤裤子 ,470682,149.00,199,https://www.uniqlo.cn/hmall/test/u0000000054853/main/first/561/1.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000054853
男装,0,水洗休闲束脚裤/松紧长裤休闲裤裤子牛仔色 ,470683,149.00,199,https://www.uniqlo.cn/hmall/test/u0000000054860/main/first/561/1.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000054860
男装,0,水洗宽松休闲九分裤/长裤休闲裤阔感裤裤子 ,470686,149.00,199,https://www.uniqlo.cn/hmall/test/u0000000055472/chip/22/COL56.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000055472
男装女装情侣,0,UT MFA FOREVER印花短袖T恤新款 ,471264,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000052700/main/first/561/1.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000052700
男装女装亲子,0,UT PEANUTS印花短袖T恤史努比重磅廓形 ,471661,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000053294/main/first/561/1.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000053294
