sex,start,title,code,price,_price,img,url
男装女装亲子,1,UT PEANUTS印花短袖T恤史努比重磅廓形 ,466958,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000055825/main/first/561/1.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000055825
男装女装亲子,1,UT PEANUTS印花短袖T恤史努比重磅廓形 ,475078,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000055735/main/first/561/1.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000055735
男装女装亲子,0,UT PEANUTS印花短袖T恤史努比重磅廓形 ,475079,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000055740/main/first/561/1.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000055740
男装女装亲子,0,UT PEANUTS印花短袖T恤史努比重磅廓形 ,475080,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000055759/chip/22/COL08.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000055759
女装,0,Bra短背心/带胸垫运动辣妹风挂脖条纹24新款 ,475512,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000055777/chip/22/COL69.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000055777
男装女装,0,便携式防紫外线外套/防晒衣透气 ,453773,249.00,199,https://www.uniqlo.cn/hmall/test/u0000000041104/chip/22/COL09.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000041104
女装,0,圆领短T恤高腰短袖修身打底 ,455762,59.00,199,https://www.uniqlo.cn/hmall/test/u0000000041975/chip/22/COL00.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000041975
男装女装情侣,0,UT ARCHIVE印花短袖T恤巴斯奎特 ,459311,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000041294/chip/22/COL99.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000041294
男装女装,0,便携式防紫外线连帽外套/3D CUT防晒衣 ,459585,249.00,199,https://www.uniqlo.cn/hmall/test/u0000000044273/chip/22/COL98.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000044273
女装,0,AIRism无钢圈文胸/轻氧Bra软支撑固定杯舒适 ,460105,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000045174/chip/22/COL35.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000045174
男装女装,0,水洗休闲束脚裤/长裤裤子宽松休闲牛仔色 ,461440,149.00,199,https://www.uniqlo.cn/hmall/test/u0000000045166/chip/22/COL66.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000045166
男装,0,便携式防紫外线连帽外套3D CUT防晒衣 ,464022,249.00,199,https://www.uniqlo.cn/hmall/test/u0000000050411/chip/22/COL09.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000050411
女装,0,无钢圈文胸/轻型3D软支撑果冻胶条贴合聚拢 ,464333,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000049461/chip/22/COL09.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000049461
女装,0,AIRism无钢圈文胸/轻氧Bra软支撑固定杯舒适 ,464334,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000049462/chip/22/COL02.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000049462
女装,0,法国麻衬衫/长袖法式衬衣薄外套空调衫亚麻 ,464732,199.00,199,https://www.uniqlo.cn/hmall/test/u0000000051714/chip/22/COL11.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000051714
男装女装,0,水洗休闲束脚裤/长裤宽松松紧裤子 ,464820,149.00,199,https://www.uniqlo.cn/hmall/test/u0000000049634/chip/22/COL66.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000049634
男装女装,0,优质长绒棉衬衫长袖衬衣外套   ,464930,149.00,199,https://www.uniqlo.cn/hmall/test/u0000000049494/chip/22/COL69.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000049494
男装女装,0,DRY-EX速干T恤短袖吸汗快干凉感透气柔滑 ,465191,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000052051/chip/22/COL56.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000052051
男装女装,0,凉感衣AIRism POLO衫短袖商务通勤T恤 ,465196,129.00,199,https://www.uniqlo.cn/hmall/test/u0000000051993/chip/22/COL18.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000051993
男装女装,0,SUPIMA COTTON圆领T恤短袖全棉纯棉  ,465494,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000051014/chip/22/COL54.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000051014
女装,1,圆领短T恤/短袖辣妹T高腰修身打底 ,465760,59.00,199,https://www.uniqlo.cn/hmall/test/u0000000051471/main/first/561/1.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000051471
男装女装情侣装,0,UT MFA FOREVER印花短袖T恤 ,466159,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000050875/main/first/561/1.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000050875
男装女装,1,DRY-EX速干T恤短袖运动户外休闲 ,467543,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000052717/main/first/561/1.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000052717
女装,0,华夫格弹力松紧直筒裤/休闲长裤  ,468339,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000049472/chip/22/COL99.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000049472
女装,0,AIRism棉混纺bra背心/舒美衣带胸垫凉感罗纹 ,468744,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000051701/chip/22/COL03.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000051701
男装女装情侣,0,UT NY POP ART印花短袖T恤巴斯奎特 ,468824,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000051233/chip/22/COL09.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000051233
女装,0,垂感打褶牛仔风长裤/水洗产品/阔感裤直筒 ,468848,199.00,199,https://www.uniqlo.cn/hmall/test/u0000000050693/chip/22/COL30.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000050693
男装女装亲子,0,UT PEANUTS印花短袖T恤史努比重磅廓形 ,468900,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000051025/chip/22/COL53.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000051025
男装女装亲子,0,UT PEANUTS印花短袖T恤史努比重磅廓形 ,468901,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000051192/chip/22/COL08.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000051192
男装女装亲子,0,UT PEANUTS印花短袖T恤史努比重磅廓形 ,468903,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000051045/chip/22/COL01.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000051045
男装女装亲子,0,UT PEANUTS印花短袖T恤史努比重磅廓形 ,468904,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000051046/chip/22/COL69.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000051046
男装女装情侣装,0,UT MFA FOREVER印花短袖T恤 ,469247,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000050852/chip/22/COL69.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000050852
男装女装情侣装,0,UT MFA FOREVER印花短袖T恤 ,469251,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000050871/chip/22/COL99.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000050871
男装女装情侣,0,UT NY POP ART印花短袖T恤凯斯哈林 ,469257,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000051253/chip/22/COL00.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000051253
男装女装情侣,0,UT NY POP ART印花短袖T恤凯斯哈林 ,469258,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000051255/chip/22/COL09.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000051255
男装女装情侣,0,UT NY POP ART印花短袖T恤凯斯哈林 ,469259,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000051257/chip/22/COL69.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000051257
女装,0,缎纹衬衫/长袖衬衣薄外套空调衫商务通勤气质 ,469420,149.00,199,https://www.uniqlo.cn/hmall/test/u0000000054756/chip/22/COL01.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000054756
女装,0,全棉衬衫/长袖衬衣纯色宽松休闲薄外套空调衫 ,469421,149.00,199,https://www.uniqlo.cn/hmall/test/u0000000054115/chip/22/COL10.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000054115
女装,0,全棉条纹衬衫/长袖衬衣通勤休闲薄外套空调衫 ,469422,149.00,199,https://www.uniqlo.cn/hmall/test/u0000000054082/chip/22/COL64.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000054082
女装,0,无钢圈文胸/轻型3D软支撑果冻胶条贴合聚拢 ,469664,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000054783/chip/22/COL11.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000054783
女装,1,AIRism无钢圈文胸/轻氧引力bra肩带可调节 ,469665,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000055569/main/first/561/1.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000055569
女装,1,便携式防紫外线连帽外套/轻薄防晒衣空调衫 ,469773,249.00,399,https://www.uniqlo.cn/hmall/test/u0000000054011/main/first/561/1.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000054011
女装,1,雪纺长裙/半身裙/素色休闲时尚半身长裙 ,469831,199.00,199,https://www.uniqlo.cn/hmall/test/u0000000054133/main/first/561/1.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000054133
女装,0,华夫格弹力松紧直筒裤/休闲宽松长裤24新款 ,470334,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000055689/chip/22/COL01.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000055689
女装,0,Bra短背心/舒美衣挂脖辣妹风遮副乳带胸垫 ,470939,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000052742/chip/22/COL11.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000052742
男装女装情侣,0,UT MFA FOREVER印花短袖T恤新款 ,471264,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000052700/chip/22/COL00.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000052700
男装女装亲子,0,UT PEANUTS印花短袖T恤史努比重磅廓形 ,471661,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000053294/chip/22/COL57.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000053294
男装女装亲子,0,UT PEANUTS印花短袖T恤史努比重磅廓形 ,471662,99.00,199,https://www.uniqlo.cn/hmall/test/u0000000053315/chip/22/COL01.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000053315
男装女装情侣装,0,UT MFA FOREVER印花短袖T恤 ,471791,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000051998/chip/22/COL69.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000051998
男女装情侣,0,UT印花短袖T恤迪士尼角色草莓熊 ,471792,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000052013/chip/22/COL00.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000052013
男装女装情侣装,0,UT MFA FOREVER印花短袖T恤 ,471793,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000052014/chip/22/COL00.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000052014
男女装情侣,0,UT MFA FOREVER印花短袖T恤迪士尼 ,471794,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000052018/chip/22/COL09.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000052018
女装,0,雪纺长裙/半身裙/印花休闲时尚半身长裙 ,472654,199.00,199,https://www.uniqlo.cn/hmall/test/u0000000054120/chip/22/COL69.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000054120
女装,0,泡泡袖连衣裙/短袖百搭桔梗裙收腰显瘦24新款 ,473075,249.00,199,https://www.uniqlo.cn/hmall/test/u0000000054073/chip/22/COL09.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000054073
女装,0,印花泡泡袖连衣裙/短袖裙子收腰显瘦桔梗裙 ,473076,249.00,199,https://www.uniqlo.cn/hmall/test/u0000000054074/chip/22/COL01.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000054074
男装女装情侣,0,UT NY POP ART印花短袖T恤 ,473106,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000054114/chip/22/COL09.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000054114
男装女装情侣,0,UT NY POP ART印花短袖T恤巴斯奎特 ,473110,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000054119/main/first/561/1.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000054119
女装,1,UT MAGIC FOR ALL ICONS印花短袖T恤短款辣妹风新款 ,473183,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000054989/main/first/561/1.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000054989
女装,1,UT MAGIC FOR ALL ICONS印花短袖T恤短款辣妹风新款 ,473465,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000054864/main/first/561/1.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000054864
女装,0,UT MAGIC FOR ALL ICONS印花短袖T恤短款辣妹风新款 ,473466,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000054918/chip/22/COL09.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000054918
女装,1,UT MAGIC FOR ALL ICONS印花短袖T恤短款辣妹风新款 ,473467,79.00,199,https://www.uniqlo.cn/hmall/test/u0000000054940/main/first/561/1.jpg,https://www.uniqlo.cn/product-detail.html?productCode=u0000000054940
